country,variable,15-24,25-34,35-44,45-54,55-64,<15,>65
SUR,Community,10.8594657375145,10,NA,NA,NA,5.88235294117647,NA
SUR,Education,9.6109175377468,6.66666666666667,NA,NA,NA,9.80392156862745,NA
SUR,Environment,12.0499419279907,13.3333333333333,NA,NA,NA,9.80392156862745,NA
SUR,CivicEngagement,5.98141695702671,6.66666666666667,NA,NA,NA,9.80392156862745,NA
SUR,Health,12.0499419279907,6.66666666666667,NA,NA,NA,9.80392156862745,NA
SUR,LifeSatisfaction,12.0499419279907,10,NA,NA,NA,9.80392156862745,NA
SUR,Safety,9.66898954703833,6.66666666666667,NA,NA,NA,9.80392156862745,NA
SUR,WorkLifeBalance,9.66898954703833,13.3333333333333,NA,NA,NA,5.88235294117647,NA
SVK,Housing,9.44879648682976,7.94681907158394,7.19140791863232,7.88725442419847,7.41815010259276,NA,12.8787878787879
SVK,Income,8.91045404520065,8.86408604657864,8.33690998827297,9.54227318592455,8.11024859040096,NA,12.8787878787879
SVK,Jobs,8.68830220213943,9.99951166684577,8.63780287024403,9.54227318592455,8.43859918037945,NA,10.1010101010101
SVK,Community,8.47859545397531,7.8242339977209,8.07230001854816,8.72873557575853,8.70020138464405,NA,4.54545454545455
SVK,Education,10.7727880762896,9.12435074303622,8.67484790415834,7.93251708836357,8.26216719660986,NA,4.54545454545455
SVK,Environment,9.24237624230114,9.31216574898837,9.99762048130511,9.72873557575853,9.25354650695469,NA,4.54545454545455
SVK,CivicEngagement,6.4147039762258,6.90223429025151,6.20195674168825,8.75305684272686,7.87457029738505,NA,10.1010101010101
SVK,Health,9.99921040601733,10.7431464923491,10.603662062237,9.79831950689196,12.4407240936912,NA,10.1010101010101
SVK,LifeSatisfaction,9.58027341689254,10.2397054324525,12.9989972036756,11.6659665657155,10.7165861626567,NA,10.1010101010101
SVK,Safety,9.293029539623,10.1668886933165,9.8532252139383,9.72873557575853,8.86407486748305,NA,10.1010101010101
SVK,WorkLifeBalance,9.17147015450545,8.87685781687656,9.43126959729988,6.69213247297896,9.92113161720219,NA,10.1010101010101
SVN,Housing,8.88411048969461,8.29723220533819,9.54178963795163,9.74732413356506,8.14714714714715,NA,7.24815724815725
SVN,Income,8.79410498564528,8.23959273616162,8.27738244341931,7.23445547970268,9.07307307307307,NA,8.5995085995086
SVN,Jobs,9.33386386006673,8.42874505667089,8.57043884311158,8.90001848446585,9.07307307307307,NA,11.0872235872236
SVN,Community,7.692063263771,8.64511736741558,8.69585090953456,8.41362549845423,10.3813813813814,NA,8.5995085995086
SVN,Education,9.26584472049149,10.3094644960509,10.2675939364202,10.5584470124596,6.81381381381381,NA,8.5995085995086
SVN,Environment,9.96080794400801,10.0155047720123,10.0272192404003,10.2480368172317,9.97397397397397,NA,7.67813267813268
SVN,CivicEngagement,6.45573733289111,6.63384202350933,6.39961893838229,6.52680723331656,8.55455455455455,NA,8.5995085995086
SVN,Health,9.96988749349386,10.046805918268,9.66435894716082,10.8221714967218,11.3073073073073,NA,11.0872235872236
SVN,LifeSatisfaction,10.3867146934599,9.35200111499319,10.2578951606293,9.03423404105498,10.8998998998999,NA,11.0872235872236
SVN,Safety,10.0033986531603,10.959778886893,8.92881907165345,10.4779089624149,8.55455455455455,NA,9.95085995085995
SVN,WorkLifeBalance,9.25346656331774,9.07191542268694,9.36903287133656,8.03697084061263,7.22122122122122,NA,7.46314496314496
SWE,Housing,8.87299291311408,8.24317929528992,8.7422465935868,9.3694343613568,9.44415850146126,7.17309937898173,9.62812028997684
SWE,Income,8.69845547538942,8.10836444311242,8.39893979661545,8.27205922938816,7.94230961397834,9.85425456013691,8.96623493556655
SWE,Jobs,8.66924208019631,8.87531193228351,8.90175669699093,8.94142599325741,8.54640783809478,10.1354964590259,7.03511909475889
SWE,Community,7.72740487601465,7.78270713416822,7.82639262633762,8.03774249498345,8.32647220607969,7.98800519388755,8.21787210180764
SWE,Education,10.9272155500505,9.66400830983742,9.46581181159767,9.40689178044935,9.11088458919142,10.39898760487,8.82393173838297
SWE,Environment,9.42762023234433,9.62214937228427,9.86388194064381,9.85178378271651,10.0723272376006,7.76833747421983,9.35667420732418
SWE,CivicEngagement,6.87556980055832,6.88409218684526,7.12397000098986,7.38512399610211,7.39709554580961,3.54755825344061,7.25371553983104
SWE,Health,10.3937912663894,10.5537702261706,10.5708859325059,10.1294028258306,10.6808553584361,8.96281116869352,11.3741175360192
SWE,LifeSatisfaction,10.4804099566772,11.3625893205556,10.6820351358322,10.3709575574289,10.4924438547817,8.98367618955854,10.1054500464438
SWE,Safety,8.88109461391639,9.11997662873299,8.73908094092666,8.89226668594215,8.90539775118048,7.67344693815282,9.32534110087232
SWE,WorkLifeBalance,9.04620323534937,9.78385115071975,9.68499852397315,9.34291129254455,9.08164750338603,17.5143267790327,9.9134234090165
SWZ,Housing,8.73873873873874,6.55844155844156,10.6382978723404,NA,NA,NA,NA
SWZ,Income,7.38738738738739,8.53896103896104,10.6382978723404,NA,NA,NA,NA
SWZ,Jobs,20.7207207207207,10.2597402597403,6.38297872340426,NA,NA,NA,NA
SWZ,Community,6.03603603603604,11.3961038961039,8.51063829787234,NA,NA,NA,NA
SWZ,Education,8.73873873873874,10.2597402597403,10.6382978723404,NA,NA,NA,NA
SWZ,Environment,8.73873873873874,8.83116883116883,8.51063829787234,NA,NA,NA,NA
SWZ,CivicEngagement,7.38738738738739,6.26623376623377,10.6382978723404,NA,NA,NA,NA
SWZ,Health,8.73873873873874,8.83116883116883,10.6382978723404,NA,NA,NA,NA
SWZ,LifeSatisfaction,8.73873873873874,11.3961038961039,6.38297872340426,NA,NA,NA,NA
SWZ,Safety,7.38738738738739,7.69480519480519,10.6382978723404,NA,NA,NA,NA
SWZ,WorkLifeBalance,7.38738738738739,9.96753246753247,6.38297872340426,NA,NA,NA,NA
SYC,Housing,23.5294117647059,5.26315789473684,NA,NA,NA,NA,NA
SYC,Income,23.5294117647059,7.89473684210526,NA,NA,NA,NA,NA
SYC,Jobs,5.88235294117647,10.5263157894737,NA,NA,NA,NA,NA
SYC,Community,5.88235294117647,10.5263157894737,NA,NA,NA,NA,NA
SYC,Education,5.88235294117647,7.89473684210526,NA,NA,NA,NA,NA
SYC,Environment,5.88235294117647,10.5263157894737,NA,NA,NA,NA,NA
SYC,CivicEngagement,5.88235294117647,5.26315789473684,NA,NA,NA,NA,NA
SYC,Health,5.88235294117647,10.5263157894737,NA,NA,NA,NA,NA
SYC,LifeSatisfaction,5.88235294117647,10.5263157894737,NA,NA,NA,NA,NA
SYC,Safety,5.88235294117647,10.5263157894737,NA,NA,NA,NA,NA
SYC,WorkLifeBalance,5.88235294117647,10.5263157894737,NA,NA,NA,NA,NA
SYR,Housing,8.32242986871318,9.91973165775853,9.15829399052115,NA,9.09090909090909,9.09090909090909,15.948275862069
SYR,Income,10.8911275987012,8.77416675411051,9.42649792745259,NA,9.09090909090909,9.09090909090909,15.948275862069
SYR,Jobs,14.4612238055436,9.12039032578535,9.31962378244575,NA,9.09090909090909,9.09090909090909,1.72413793103448
SYR,Community,5.60477715106046,7.74464061088783,8.37132577718709,NA,9.09090909090909,9.09090909090909,3.44827586206897
SYR,Education,12.7800495437242,9.26702077919275,10.498191672112,NA,9.09090909090909,9.09090909090909,1.72413793103448
SYR,Environment,7.36275632839448,9.38420595361953,10.3673359316157,NA,9.09090909090909,9.09090909090909,3.44827586206897
SYR,CivicEngagement,5.08033146532445,7.44713990509871,6.73667385440248,NA,9.09090909090909,9.09090909090909,5.17241379310345
SYR,Health,8.83582030145845,10.4049778987612,10.5764084426912,NA,9.09090909090909,9.09090909090909,6.89655172413793
SYR,LifeSatisfaction,10.5590821053654,9.63001798653234,8.86389230861871,NA,9.09090909090909,9.09090909090909,19.3965517241379
SYR,Safety,7.63567181870127,8.94262747181138,9.00598834025358,NA,9.09090909090909,9.09090909090909,21.1206896551724
SYR,WorkLifeBalance,8.46673001301332,9.36508065644184,7.67576797269975,NA,9.09090909090909,9.09090909090909,5.17241379310345
TCD,Housing,9.09090909090909,16.6666666666667,5.12820512820513,NA,10.2040816326531,NA,NA
TCD,Income,9.09090909090909,11.1111111111111,10.2564102564103,NA,10.2040816326531,NA,NA
TCD,Jobs,9.09090909090909,5.55555555555556,7.69230769230769,NA,10.2040816326531,NA,NA
TCD,Community,9.09090909090909,5.55555555555556,10.2564102564103,NA,8.16326530612245,NA,NA
TCD,Education,9.09090909090909,27.7777777777778,7.69230769230769,NA,10.2040816326531,NA,NA
TCD,Environment,9.09090909090909,5.55555555555556,10.2564102564103,NA,10.2040816326531,NA,NA
TCD,CivicEngagement,9.09090909090909,5.55555555555556,10.2564102564103,NA,4.08163265306122,NA,NA
TCD,Health,9.09090909090909,5.55555555555556,7.69230769230769,NA,10.2040816326531,NA,NA
TCD,LifeSatisfaction,9.09090909090909,5.55555555555556,10.2564102564103,NA,6.12244897959184,NA,NA
TCD,Safety,9.09090909090909,5.55555555555556,10.2564102564103,NA,10.2040816326531,NA,NA
TCD,WorkLifeBalance,9.09090909090909,5.55555555555556,10.2564102564103,NA,10.2040816326531,NA,NA
TGO,Housing,14.0920382299693,7.48102139406487,11.3577863577864,NA,NA,0,NA
TGO,Income,10.1027325165256,14.018863584081,10.006435006435,NA,NA,0,NA
TGO,Jobs,7.24390551976759,8.22176213480561,8.81595881595882,NA,NA,0,NA
TGO,Community,6.38920466506673,8.22176213480561,7.62548262548263,NA,NA,12.5,NA
TGO,Education,8.9533072291693,8.96250287554635,11.5186615186615,NA,NA,12.5,NA
TGO,Environment,7.53862995242306,11.1617207269381,6.27413127413127,NA,NA,12.5,NA
TGO,CivicEngagement,6.94918108711212,4.62387853692201,3.73230373230373,NA,NA,12.5,NA
TGO,Health,12.4015830912383,8.96250287554635,12.7091377091377,NA,NA,12.5,NA
TGO,LifeSatisfaction,8.39333080712391,14.7596043248217,7.62548262548263,NA,NA,12.5,NA
TGO,Safety,10.6921813818366,8.22176213480561,12.7091377091377,NA,NA,12.5,NA
TGO,WorkLifeBalance,7.24390551976759,5.36461927766276,7.62548262548263,NA,NA,12.5,NA
THA,Housing,7.83918647259775,8.53513887481439,9.24383602661486,9.93091874412673,9.54327968749221,9.33006535947712,12.8205128205128
THA,Income,9.98624042242931,9.34377405841695,8.03482686321595,9.42929685309166,9.03571735734924,4.59150326797386,12.8205128205128
THA,Jobs,8.37233660491444,8.30637441546742,8.49320374105311,7.67005038369673,7.44559958981211,4.59150326797386,10.2564102564103
THA,Community,7.11637106142351,7.99139604265302,7.86207648110652,7.72050795375271,8.6879160968345,10.3104575163399,7.69230769230769
THA,Education,11.0912219879302,9.86162938441548,9.42690588562139,8.65534808064663,9.21788286209539,20.1797385620915,12.8205128205128
THA,Environment,9.62085432716481,9.8461689937705,9.65550578828313,9.62027564345609,8.4357760799886,14.0686274509804,2.56410256410256
THA,CivicEngagement,6.74004057847497,6.74110511004093,7.30775128095912,7.31691397413724,6.67571352675717,6.55228758169935,2.56410256410256
THA,Health,9.82586685194895,10.2872387355569,10.2400968707778,10.8395011210411,11.6409597851723,6.55228758169935,7.69230769230769
THA,LifeSatisfaction,10.6228851819794,9.95376585953649,10.3977482023669,9.93197491922473,12.5190959858892,6.55228758169935,10.2564102564103
THA,Safety,9.9033614148518,9.83515084681574,10.2816734552486,9.57858920316619,8.63817372451148,10.3104575163399,12.8205128205128
THA,WorkLifeBalance,8.88163509628488,9.29825767851212,9.05637540475256,9.30662312366017,8.15988530409783,6.96078431372549,7.69230769230769
TJK,Housing,4.09159159159159,6,NA,NA,NA,NA,NA
TJK,Income,9.53453453453453,4.33333333333333,NA,NA,NA,NA,NA
TJK,Jobs,8.22072072072072,13,NA,NA,NA,NA,NA
TJK,Community,8.25825825825826,15,NA,NA,NA,NA,NA
TJK,Education,9.64714714714715,17,NA,NA,NA,NA,NA
TJK,Environment,12.3498498498498,7,NA,NA,NA,NA,NA
TJK,CivicEngagement,6.83183183183183,11,NA,NA,NA,NA,NA
TJK,Health,9.60960960960961,4.33333333333333,NA,NA,NA,NA,NA
TJK,LifeSatisfaction,9.57207207207207,9.66666666666667,NA,NA,NA,NA,NA
TJK,Safety,13.7012012012012,7,NA,NA,NA,NA,NA
TJK,WorkLifeBalance,8.18318318318318,5.66666666666667,NA,NA,NA,NA,NA
TKM,Housing,23.4126984126984,7.69230769230769,NA,11.1111111111111,NA,NA,NA
TKM,Income,5.55555555555556,7.69230769230769,NA,11.1111111111111,NA,NA,NA
TKM,Jobs,9.12698412698413,7.69230769230769,NA,11.1111111111111,NA,NA,NA
TKM,Community,7.73809523809524,7.69230769230769,NA,11.1111111111111,NA,NA,NA
TKM,Education,9.12698412698413,15.3846153846154,NA,11.1111111111111,NA,NA,NA
TKM,Environment,6.34920634920635,7.69230769230769,NA,6.66666666666667,NA,NA,NA
TKM,CivicEngagement,4.96031746031746,7.69230769230769,NA,6.66666666666667,NA,NA,NA
TKM,Health,7.73809523809524,15.3846153846154,NA,6.66666666666667,NA,NA,NA
TKM,LifeSatisfaction,9.12698412698413,7.69230769230769,NA,6.66666666666667,NA,NA,NA
TKM,Safety,9.12698412698413,7.69230769230769,NA,11.1111111111111,NA,NA,NA
TKM,WorkLifeBalance,7.73809523809524,7.69230769230769,NA,6.66666666666667,NA,NA,NA
TON,Housing,9.09090909090909,9.80392156862745,NA,NA,NA,NA,NA
TON,Income,9.09090909090909,9.80392156862745,NA,NA,NA,NA,NA
TON,Jobs,9.09090909090909,9.80392156862745,NA,NA,NA,NA,NA
TON,Community,9.09090909090909,5.88235294117647,NA,NA,NA,NA,NA
TON,Education,9.09090909090909,9.80392156862745,NA,NA,NA,NA,NA
TON,Environment,9.09090909090909,9.80392156862745,NA,NA,NA,NA,NA
TON,CivicEngagement,9.09090909090909,5.88235294117647,NA,NA,NA,NA,NA
TON,Health,9.09090909090909,9.80392156862745,NA,NA,NA,NA,NA
TON,LifeSatisfaction,9.09090909090909,9.80392156862745,NA,NA,NA,NA,NA
TON,Safety,9.09090909090909,9.80392156862745,NA,NA,NA,NA,NA
TON,WorkLifeBalance,9.09090909090909,9.80392156862745,NA,NA,NA,NA,NA
TTO,Housing,5.56823841748254,8.0962805529502,8.05194805194805,8.75130616509927,11.9047619047619,NA,NA
TTO,Income,8.8529515999244,9.07490015607349,8.98051948051948,6.45245559038662,9.52380952380952,NA,NA
TTO,Jobs,8.52980236373168,9.12317711915015,8.05194805194805,7.21003134796238,9.52380952380952,NA,NA
TTO,Community,10.1549905744584,6.76921467017919,10.961038961039,10.6583072100313,7.14285714285714,NA,NA
TTO,Education,9.82827474916059,11.0698767242208,8.05194805194805,8.75130616509927,9.52380952380952,NA,NA
TTO,Environment,10.3621892649242,8.96176876006737,11.3831168831169,9.50888192267503,9.52380952380952,NA,NA
TTO,CivicEngagement,9.47161791229462,6.155983238522,6.83766233766234,6.45245559038662,7.14285714285714,NA,NA
TTO,Health,10.7518812825232,11.2438693982135,8.76623376623377,11.4158829676071,9.52380952380952,NA,NA
TTO,LifeSatisfaction,9.07503051871594,11.2493767477367,9.48051948051948,11.4158829676071,9.52380952380952,NA,NA
TTO,Safety,10.6042182430256,9.7321431995463,8.05194805194805,11.4158829676071,9.52380952380952,NA,NA
TTO,WorkLifeBalance,6.80080507375878,8.52340943334032,11.3831168831169,7.96760710553814,7.14285714285714,NA,NA
TUN,Housing,7.36100008462295,8.3162769180558,10.0738610342434,13.5611931807584,8.89328063241107,6.98412698412698,10.6060606060606
TUN,Income,11.073788109761,10.6834106418518,8.47696135851473,9.5866091246526,7.75691699604743,8.83597883597884,10.6060606060606
TUN,Jobs,11.0647601259487,9.70809011816378,9.85623208778546,8.23525777330125,9.9802371541502,6.98412698412698,10.6060606060606
TUN,Community,7.94182150904006,7.83362738934839,7.21868611055588,4.95742637046985,7.75691699604743,3.28042328042328,7.57575757575758
TUN,Education,11.39823058434,10.2454279000556,10.4269308111052,9.29301195605543,11.1166007905138,14.5502645502645,10.6060606060606
TUN,Environment,8.06392312635315,8.60229964792338,8.93479881725958,9.15959049111223,8.89328063241107,10.8465608465608,6.06060606060606
TUN,CivicEngagement,7.34604030262394,6.95542405639368,6.47408074309104,6.75922817227165,8.89328063241107,8.99470899470899,10.6060606060606
TUN,Health,8.82684400578592,10.0795551555934,11.9380763859604,10.6282757913193,8.89328063241107,12.6984126984127,7.57575757575758
TUN,LifeSatisfaction,9.31219600194977,10.119039299655,9.43439881353283,9.87216253520601,11.1166007905138,12.6984126984127,9.09090909090909
TUN,Safety,9.69061617549893,9.25292694915184,8.80969773978053,8.52553252009774,8.89328063241107,8.99470899470899,7.57575757575758
TUN,WorkLifeBalance,7.92077997407564,8.2039219238073,8.35627609817103,9.42171208475556,7.80632411067194,5.13227513227513,9.09090909090909
TUR,Housing,8.85824315244498,8.8327122959752,8.9934855994231,9.44276648427212,8.794154451044,10.9023021165878,9.19069684901377
TUR,Income,9.16031045535498,9.16519818453476,9.26919355677548,9.24751488447947,8.05032022211633,7.89495060923632,7.18237837010705
TUR,Jobs,8.64722945196545,8.91293228373992,8.80710900906282,9.06695171670954,9.52729080019057,9.03115824544396,8.1627705269698
TUR,Community,8.49127130283433,8.56284764985327,7.97967165354967,8.12878801995215,7.73312943080191,8.81457152885724,9.30888117772441
TUR,Education,10.2054437910695,9.87079667374974,9.86204318208242,10.2261438461856,10.942405113879,10.5877612306184,7.49291406763965
TUR,Environment,8.99462189622863,9.33462511687233,8.6144394012519,8.9000784244998,8.98937054618464,9.15400279685994,9.65474270005652
TUR,CivicEngagement,7.2073011432297,7.39155612458701,7.3093436131594,7.05301376890207,7.60712318529727,7.3337261194404,6.2672186314179
TUR,Health,9.90243743620275,9.98555369225297,10.2157284070866,10.4310806139068,10.2598843643216,9.89541303827018,10.7530526218959
TUR,LifeSatisfaction,9.72687237964591,9.48986614394766,9.77850643997379,9.60732212994225,11.0375301463106,10.5555861984433,9.76789742621434
TUR,Safety,9.46124885803237,9.13143524091269,9.57148934584413,9.34772852787726,9.80027679544392,9.16006730292445,9.41374177794105
TUR,WorkLifeBalance,9.34502013299135,9.32247659357446,9.59898979179074,8.54861158327297,7.25851494441016,6.67046081331796,12.8057058510197
TUV,Housing,11.6279069767442,9.09090909090909,NA,NA,NA,NA,20
TUV,Income,6.97674418604651,9.09090909090909,NA,NA,NA,NA,20
TUV,Jobs,6.97674418604651,12.1212121212121,NA,NA,NA,NA,12
TUV,Community,6.97674418604651,6.06060606060606,NA,NA,NA,NA,4
TUV,Education,11.6279069767442,15.1515151515152,NA,NA,NA,NA,8
TUV,Environment,11.6279069767442,9.09090909090909,NA,NA,NA,NA,4
TUV,CivicEngagement,6.97674418604651,6.06060606060606,NA,NA,NA,NA,4
TUV,Health,11.6279069767442,9.09090909090909,NA,NA,NA,NA,4
TUV,LifeSatisfaction,6.97674418604651,9.09090909090909,NA,NA,NA,NA,4
TUV,Safety,11.6279069767442,6.06060606060606,NA,NA,NA,NA,0
TUV,WorkLifeBalance,6.97674418604651,9.09090909090909,NA,NA,NA,NA,20
TWN,Housing,8.00901186009074,8.84676101927137,10.1783579068116,7.52267901117114,8.22510822510823,6.20300751879699,8.61152882205514
TWN,Income,8.97184435403467,8.36586398583976,8.03359022388055,8.24392017243727,8.55992965367965,11.3408521303258,7.84962406015038
TWN,Jobs,8.32313002678334,8.68893380763614,9.9110171338052,8.86675004552683,8.55992965367965,11.2155388471178,7.62406015037594
TWN,Community,9.03414342375111,8.60809621673598,8.86049229995264,9.17643752114305,9.00635822510823,5.0125313283208,9.48872180451128
TWN,Education,10.3409674291657,9.85142122623019,9.4325209391299,9.30665745079502,9.26677489177489,9.89974937343358,10.4812030075188
TWN,Environment,9.20975455519222,8.97853538980741,8.83206985264161,9.59657928218581,8.82034632034632,11.3408521303258,9.41353383458646
TWN,CivicEngagement,7.04393998490323,6.91248653063308,6.9866488172573,7.51717903660265,7.77867965367965,11.2155388471178,5.86967418546366
TWN,Health,9.83382633616926,9.94468648445812,9.41162560266936,11.7975975297407,10.1968344155844,7.5187969924812,9.52882205513784
TWN,LifeSatisfaction,10.0465831580008,10.154723810561,9.26379260175748,8.78019145048649,10.3828463203463,8.70927318295739,12.1553884711779
